5 Minutes,Lane 1 Flow (Veh/5 Minutes)
04/04/2018 05:35:00,230
04/04/2018 05:40:00,296
04/04/2018 05:45:00,301
04/04/2018 05:50:00,299
04/04/2018 05:55:00,287
04/04/2018 06:00:00,281
04/04/2018 06:05:00,308
04/04/2018 06:10:00,301
04/04/2018 06:15:00,348
04/04/2018 06:20:00,365
04/04/2018 06:25:00,397
04/04/2018 06:30:00,386
04/04/2018 06:35:00,398
04/04/2018 06:40:00,442
04/04/2018 06:45:00,466
04/04/2018 06:50:00,415
04/04/2018 06:55:00,413
04/04/2018 07:00:00,399
04/04/2018 07:05:00,446
04/04/2018 07:10:00,456
04/04/2018 07:15:00,488
04/04/2018 07:20:00,507
04/04/2018 07:25:00,466
04/04/2018 07:30:00,489
04/04/2018 07:35:00,489
04/04/2018 07:40:00,463
04/04/2018 07:45:00,554
04/04/2018 07:50:00,504
04/04/2018 07:55:00,508
04/04/2018 08:00:00,490
04/04/2018 08:05:00,522
04/04/2018 08:10:00,496
04/04/2018 08:15:00,451
04/04/2018 08:20:00,485
04/04/2018 08:25:00,443
04/04/2018 08:30:00,455
04/04/2018 08:35:00,497
04/04/2018 08:40:00,505
04/04/2018 08:45:00,534
04/04/2018 08:50:00,532
04/04/2018 08:55:00,499
04/04/2018 09:00:00,495
04/04/2018 09:05:00,521
04/04/2018 09:10:00,531
04/04/2018 09:15:00,508
04/04/2018 09:20:00,527
04/04/2018 09:25:00,482
04/04/2018 09:30:00,513
04/04/2018 09:35:00,486
04/04/2018 09:40:00,526
04/04/2018 09:45:00,517
04/04/2018 09:50:00,507
04/04/2018 09:55:00,462
04/04/2018 10:00:00,517
04/04/2018 10:05:00,506
04/04/2018 10:10:00,501
04/04/2018 10:15:00,480
04/04/2018 10:20:00,486
04/04/2018 10:25:00,510
04/04/2018 10:30:00,490
04/04/2018 10:35:00,530
04/04/2018 10:40:00,557
04/04/2018 10:45:00,492
04/04/2018 10:50:00,520
04/04/2018 10:55:00,477
04/04/2018 11:00:00,489
04/04/2018 11:05:00,445
04/04/2018 11:10:00,494
04/04/2018 11:15:00,487
04/04/2018 11:20:00,560
04/04/2018 11:25:00,460
04/04/2018 11:30:00,501
04/04/2018 11:35:00,440
04/04/2018 11:40:00,590
04/04/2018 11:45:00,475
04/04/2018 11:50:00,526
04/04/2018 11:55:00,481
04/04/2018 12:00:00,481
04/04/2018 12:05:00,521
04/04/2018 12:10:00,518
04/04/2018 12:15:00,564
04/04/2018 12:20:00,530
04/04/2018 12:25:00,482
04/04/2018 12:30:00,520
04/04/2018 12:35:00,534
04/04/2018 12:40:00,504
04/04/2018 12:45:00,544
04/04/2018 12:50:00,550
04/04/2018 12:55:00,532
04/04/2018 13:00:00,561
04/04/2018 13:05:00,486
04/04/2018 13:10:00,501
04/04/2018 13:15:00,527
04/04/2018 13:20:00,556
04/04/2018 13:25:00,601
04/04/2018 13:30:00,565
04/04/2018 13:35:00,553
04/04/2018 13:40:00,588
04/04/2018 13:45:00,585
04/04/2018 13:50:00,584
04/04/2018 13:55:00,656
04/04/2018 14:00:00,594
04/04/2018 14:05:00,652
04/04/2018 14:10:00,642
04/04/2018 14:15:00,693
04/04/2018 14:20:00,666
04/04/2018 14:25:00,663
04/04/2018 14:30:00,699
04/04/2018 14:35:00,717
04/04/2018 14:40:00,723
04/04/2018 14:45:00,758
04/04/2018 14:50:00,722
04/04/2018 14:55:00,739
04/04/2018 15:00:00,711
04/04/2018 15:05:00,664
04/04/2018 15:10:00,701
04/04/2018 15:15:00,703
04/04/2018 15:20:00,707
04/04/2018 15:25:00,697
04/04/2018 15:30:00,732
04/04/2018 15:35:00,716
04/04/2018 15:40:00,691
04/04/2018 15:45:00,713
04/04/2018 15:50:00,529
04/04/2018 15:55:00,469
04/04/2018 16:00:00,611
04/04/2018 16:05:00,617
04/04/2018 16:10:00,586
04/04/2018 16:15:00,579
04/04/2018 16:20:00,588
04/04/2018 16:25:00,600
04/04/2018 16:30:00,588
04/04/2018 16:35:00,617
04/04/2018 16:40:00,668
04/04/2018 16:45:00,690
04/04/2018 16:50:00,676
04/04/2018 16:55:00,678
04/04/2018 17:00:00,648
04/04/2018 17:05:00,672
04/04/2018 17:10:00,649
04/04/2018 17:15:00,638
04/04/2018 17:20:00,707
04/04/2018 17:25:00,703
04/04/2018 17:30:00,681
04/04/2018 17:35:00,688
04/04/2018 17:40:00,676
04/04/2018 17:45:00,696
04/04/2018 17:50:00,671
04/04/2018 17:55:00,705
04/04/2018 18:00:00,713
04/04/2018 18:05:00,717
04/04/2018 18:10:00,741
04/04/2018 18:15:00,708
04/04/2018 18:20:00,750
04/04/2018 18:25:00,713
04/04/2018 18:30:00,733
04/04/2018 18:35:00,624
04/04/2018 18:40:00,617
04/04/2018 18:45:00,571
04/04/2018 18:50:00,615
04/04/2018 18:55:00,557
04/04/2018 19:00:00,529
04/04/2018 19:05:00,556
04/04/2018 19:10:00,523
04/04/2018 19:15:00,470
04/04/2018 19:20:00,502
04/04/2018 19:25:00,475
04/04/2018 19:30:00,447
04/04/2018 19:35:00,419
04/04/2018 19:40:00,422
04/04/2018 19:45:00,436
04/04/2018 19:50:00,419
04/04/2018 19:55:00,386
04/04/2018 20:00:00,384
04/04/2018 20:05:00,389
04/04/2018 20:10:00,401
04/04/2018 20:15:00,383
04/04/2018 20:20:00,379
04/04/2018 20:25:00,379
04/04/2018 20:30:00,381
04/04/2018 20:35:00,362
04/04/2018 20:40:00,339
04/04/2018 20:45:00,336
04/04/2018 20:50:00,336
04/04/2018 20:55:00,299
04/04/2018 21:00:00,331
04/04/2018 21:05:00,306
04/04/2018 21:10:00,348
04/04/2018 21:15:00,295
04/04/2018 21:20:00,356
04/04/2018 21:25:00,329
04/04/2018 21:30:00,323
04/04/2018 21:35:00,292
04/04/2018 21:40:00,287
04/04/2018 21:45:00,289
04/04/2018 21:50:00,306
04/04/2018 21:55:00,267
04/04/2018 22:00:00,247
04/04/2018 22:05:00,259
04/04/2018 22:10:00,252
04/04/2018 22:15:00,319
04/04/2018 22:20:00,230
04/04/2018 22:25:00,230
04/04/2018 22:30:00,247
04/04/2018 22:35:00,248
04/04/2018 22:40:00,195
04/04/2018 22:45:00,218
04/04/2018 22:50:00,225
04/04/2018 22:55:00,181
04/04/2018 23:00:00,151
04/04/2018 23:05:00,175
04/04/2018 23:10:00,177
04/04/2018 23:15:00,146
04/04/2018 23:20:00,166
04/04/2018 23:25:00,119
04/04/2018 23:30:00,150
04/04/2018 23:35:00,159
04/04/2018 23:40:00,125
04/04/2018 23:45:00,159
04/04/2018 23:50:00,125
04/04/2018 23:55:00,107
04/05/2018 00:00:00,122
04/05/2018 00:05:00,119
04/05/2018 00:10:00,107
04/05/2018 00:15:00,106
04/05/2018 00:20:00,132
04/05/2018 00:25:00,89
04/05/2018 00:30:00,77
04/05/2018 00:35:00,98
04/05/2018 00:40:00,96
04/05/2018 00:45:00,91
04/05/2018 00:50:00,60
04/05/2018 00:55:00,64
04/05/2018 01:00:00,76
04/05/2018 01:05:00,70
04/05/2018 01:10:00,72
04/05/2018 01:15:00,51
04/05/2018 01:20:00,71
04/05/2018 01:25:00,48
04/05/2018 01:30:00,50
04/05/2018 01:35:00,52
04/05/2018 01:40:00,45
04/05/2018 01:45:00,49
04/05/2018 01:50:00,51
04/05/2018 01:55:00,60
04/05/2018 02:00:00,32
04/05/2018 02:05:00,46
04/05/2018 02:10:00,49
04/05/2018 02:15:00,44
04/05/2018 02:20:00,49
04/05/2018 02:25:00,37
04/05/2018 02:30:00,33
04/05/2018 02:35:00,46
04/05/2018 02:40:00,53
04/05/2018 02:45:00,48
04/05/2018 02:50:00,61
04/05/2018 02:55:00,42
04/05/2018 03:00:00,31
04/05/2018 03:05:00,42
04/05/2018 03:10:00,35
04/05/2018 03:15:00,33
04/05/2018 03:20:00,35
04/05/2018 03:25:00,45
04/05/2018 03:30:00,35
04/05/2018 03:35:00,44
04/05/2018 03:40:00,47
04/05/2018 03:45:00,51
04/05/2018 03:50:00,60
04/05/2018 03:55:00,47
04/05/2018 04:00:00,46
04/05/2018 04:05:00,49
04/05/2018 04:10:00,59
04/05/2018 04:15:00,69
04/05/2018 04:20:00,80
04/05/2018 04:25:00,75
04/05/2018 04:30:00,95
04/05/2018 04:35:00,125
04/05/2018 04:40:00,120
04/05/2018 04:45:00,122
04/05/2018 04:50:00,120
04/05/2018 04:55:00,144
04/05/2018 05:00:00,120
04/05/2018 05:05:00,148
04/05/2018 05:10:00,169
04/05/2018 05:15:00,170
04/05/2018 05:20:00,174
04/05/2018 05:25:00,222
04/05/2018 05:30:00,231
04/05/2018 05:35:00,267
04/05/2018 05:40:00,253
04/05/2018 05:45:00,291
04/05/2018 05:50:00,279
04/05/2018 05:55:00,275
04/05/2018 06:00:00,300
04/05/2018 06:05:00,300
04/05/2018 06:10:00,333
04/05/2018 06:15:00,362
04/05/2018 06:20:00,398
04/05/2018 06:25:00,402
04/05/2018 06:30:00,372
04/05/2018 06:35:00,423
04/05/2018 06:40:00,439
04/05/2018 06:45:00,471
04/05/2018 06:50:00,396
04/05/2018 06:55:00,396
04/05/2018 07:00:00,421
04/05/2018 07:05:00,408
04/05/2018 07:10:00,447
04/05/2018 07:15:00,487
04/05/2018 07:20:00,494
04/05/2018 07:25:00,523
04/05/2018 07:30:00,492
04/05/2018 07:35:00,473
04/05/2018 07:40:00,489
04/05/2018 07:45:00,500
04/05/2018 07:50:00,523
04/05/2018 07:55:00,447
04/05/2018 08:00:00,446
04/05/2018 08:05:00,495
04/05/2018 08:10:00,489
04/05/2018 08:15:00,486
04/05/2018 08:20:00,486
04/05/2018 08:25:00,476
04/05/2018 08:30:00,516
04/05/2018 08:35:00,533
04/05/2018 08:40:00,470
04/05/2018 08:45:00,522
04/05/2018 08:50:00,487
04/05/2018 08:55:00,512
04/05/2018 09:00:00,492
04/05/2018 09:05:00,480
04/05/2018 09:10:00,512
04/05/2018 09:15:00,505
04/05/2018 09:20:00,506
04/05/2018 09:25:00,555
04/05/2018 09:30:00,504
04/05/2018 09:35:00,545
04/05/2018 09:40:00,525
04/05/2018 09:45:00,531
04/05/2018 09:50:00,538
04/05/2018 09:55:00,510
04/05/2018 10:00:00,483
04/05/2018 10:05:00,513
04/05/2018 10:10:00,527
04/05/2018 10:15:00,498
04/05/2018 10:20:00,401
04/05/2018 10:25:00,479
04/05/2018 10:30:00,499
04/05/2018 10:35:00,472
04/05/2018 10:40:00,458
04/05/2018 10:45:00,486
04/05/2018 10:50:00,453
04/05/2018 10:55:00,475
04/05/2018 11:00:00,472
04/05/2018 11:05:00,491
04/05/2018 11:10:00,463
04/05/2018 11:15:00,492
04/05/2018 11:20:00,476
04/05/2018 11:25:00,575
04/05/2018 11:30:00,601
04/05/2018 11:35:00,542
04/05/2018 11:40:00,574
04/05/2018 11:45:00,488
04/05/2018 11:50:00,529
04/05/2018 11:55:00,512
04/05/2018 12:00:00,573
04/05/2018 12:05:00,505
04/05/2018 12:10:00,529
04/05/2018 12:15:00,543
04/05/2018 12:20:00,560
04/05/2018 12:25:00,561
04/05/2018 12:30:00,552
04/05/2018 12:35:00,547
04/05/2018 12:40:00,525
04/05/2018 12:45:00,568
04/05/2018 12:50:00,561
04/05/2018 12:55:00,523
04/05/2018 13:00:00,548
04/05/2018 13:05:00,541
04/05/2018 13:10:00,540
04/05/2018 13:15:00,534
04/05/2018 13:20:00,582
04/05/2018 13:25:00,597
04/05/2018 13:30:00,563
04/05/2018 13:35:00,557
04/05/2018 13:40:00,614
04/05/2018 13:45:00,619
04/05/2018 13:50:00,668
04/05/2018 13:55:00,644
04/05/2018 14:00:00,600
04/05/2018 14:05:00,651
04/05/2018 14:10:00,638
04/05/2018 14:15:00,673
04/05/2018 14:20:00,693
04/05/2018 14:25:00,676
04/05/2018 14:30:00,679
04/05/2018 14:35:00,738
04/05/2018 14:40:00,740
04/05/2018 14:45:00,779
04/05/2018 14:50:00,786
04/05/2018 14:55:00,619
04/05/2018 15:00:00,609
04/05/2018 15:05:00,708
04/05/2018 15:10:00,722
04/05/2018 15:15:00,698
04/05/2018 15:20:00,692
04/05/2018 15:25:00,726
04/05/2018 15:30:00,709
04/05/2018 15:35:00,735
04/05/2018 15:40:00,727
04/05/2018 15:45:00,599
04/05/2018 15:50:00,536
04/05/2018 15:55:00,627
04/05/2018 16:00:00,552
04/05/2018 16:05:00,585
04/05/2018 16:10:00,700
04/05/2018 16:15:00,719
04/05/2018 16:20:00,703
04/05/2018 16:25:00,672
04/05/2018 16:30:00,715
04/05/2018 16:35:00,707
04/05/2018 16:40:00,715
04/05/2018 16:45:00,720
04/05/2018 16:50:00,695
04/05/2018 16:55:00,737
04/05/2018 17:00:00,707
04/05/2018 17:05:00,735
04/05/2018 17:10:00,729
04/05/2018 17:15:00,592
04/05/2018 17:20:00,739
04/05/2018 17:25:00,757
04/05/2018 17:30:00,698
04/05/2018 17:35:00,724
04/05/2018 17:40:00,542
04/05/2018 17:45:00,723
04/05/2018 17:50:00,720
04/05/2018 17:55:00,682
04/05/2018 18:00:00,705
04/05/2018 18:05:00,655
04/05/2018 18:10:00,663
04/05/2018 18:15:00,727
04/05/2018 18:20:00,726
04/05/2018 18:25:00,654
04/05/2018 18:30:00,659
04/05/2018 18:35:00,656
04/05/2018 18:40:00,642
04/05/2018 18:45:00,612
04/05/2018 18:50:00,614
04/05/2018 18:55:00,546
04/05/2018 19:00:00,617
04/05/2018 19:05:00,585
04/05/2018 19:10:00,553
04/05/2018 19:15:00,541
04/05/2018 19:20:00,561
04/05/2018 19:25:00,533
04/05/2018 19:30:00,468
04/05/2018 19:35:00,467
04/05/2018 19:40:00,446
04/05/2018 19:45:00,489
04/05/2018 19:50:00,469
04/05/2018 19:55:00,469
04/05/2018 20:00:00,468
04/05/2018 20:05:00,440
04/05/2018 20:10:00,403
04/05/2018 20:15:00,419
04/05/2018 20:20:00,376
04/05/2018 20:25:00,387
04/05/2018 20:30:00,372
04/05/2018 20:35:00,379
04/05/2018 20:40:00,358
04/05/2018 20:45:00,369
04/05/2018 20:50:00,309
04/05/2018 20:55:00,341
04/05/2018 21:00:00,334
04/05/2018 21:05:00,341
04/05/2018 21:10:00,305
04/05/2018 21:15:00,348
04/05/2018 21:20:00,314
04/05/2018 21:25:00,332
04/05/2018 21:30:00,313
04/05/2018 21:35:00,295
04/05/2018 21:40:00,290
04/05/2018 21:45:00,310
04/05/2018 21:50:00,288
04/05/2018 21:55:00,292
04/05/2018 22:00:00,247
04/05/2018 22:05:00,250
04/05/2018 22:10:00,247
04/05/2018 22:15:00,285
04/05/2018 22:20:00,252
04/05/2018 22:25:00,227
04/05/2018 22:30:00,238
04/05/2018 22:35:00,204
04/05/2018 22:40:00,197
04/05/2018 22:45:00,186
04/05/2018 22:50:00,172
04/05/2018 22:55:00,181
04/05/2018 23:00:00,168
04/05/2018 23:05:00,166
04/05/2018 23:10:00,181
04/05/2018 23:15:00,148
04/05/2018 23:20:00,137
04/05/2018 23:25:00,132
04/05/2018 23:30:00,126
04/05/2018 23:35:00,125
04/05/2018 23:40:00,152
04/05/2018 23:45:00,150
04/05/2018 23:50:00,117
04/05/2018 23:55:00,119
04/06/2018 00:00:00,133
04/06/2018 00:05:00,113
04/06/2018 00:10:00,129
04/06/2018 00:15:00,124
04/06/2018 00:20:00,108
04/06/2018 00:25:00,107
04/06/2018 00:30:00,112
04/06/2018 00:35:00,100
04/06/2018 00:40:00,122
04/06/2018 00:45:00,109
04/06/2018 00:50:00,97
04/06/2018 00:55:00,77
04/06/2018 01:00:00,80
04/06/2018 01:05:00,66
04/06/2018 01:10:00,55
04/06/2018 01:15:00,72
04/06/2018 01:20:00,64
04/06/2018 01:25:00,62
04/06/2018 01:30:00,47
04/06/2018 01:35:00,58
04/06/2018 01:40:00,43
04/06/2018 01:45:00,61
04/06/2018 01:50:00,61
04/06/2018 01:55:00,39
04/06/2018 02:00:00,65
04/06/2018 02:05:00,51
04/06/2018 02:10:00,50
04/06/2018 02:15:00,42
04/06/2018 02:20:00,53
04/06/2018 02:25:00,56
04/06/2018 02:30:00,53
04/06/2018 02:35:00,48
04/06/2018 02:40:00,55
04/06/2018 02:45:00,47
04/06/2018 02:50:00,44
04/06/2018 02:55:00,43
04/06/2018 03:00:00,52
04/06/2018 03:05:00,39
04/06/2018 03:10:00,40
04/06/2018 03:15:00,36
04/06/2018 03:20:00,44
04/06/2018 03:25:00,53
04/06/2018 03:30:00,46
04/06/2018 03:35:00,64
04/06/2018 03:40:00,50
04/06/2018 03:45:00,61
04/06/2018 03:50:00,63
04/06/2018 03:55:00,53
04/06/2018 04:00:00,59
04/06/2018 04:05:00,55
04/06/2018 04:10:00,71
04/06/2018 04:15:00,69
04/06/2018 04:20:00,79
04/06/2018 04:25:00,77
04/06/2018 04:30:00,94
04/06/2018 04:35:00,97
04/06/2018 04:40:00,122
04/06/2018 04:45:00,115
04/06/2018 04:50:00,133
04/06/2018 04:55:00,126
04/06/2018 05:00:00,113
04/06/2018 05:05:00,140
04/06/2018 05:10:00,155
04/06/2018 05:15:00,185
04/06/2018 05:20:00,183
04/06/2018 05:25:00,221
04/06/2018 05:30:00,209
04/06/2018 05:35:00,223
04/06/2018 05:40:00,277
04/06/2018 05:45:00,268
04/06/2018 05:50:00,242
04/06/2018 05:55:00,282
04/06/2018 06:00:00,269
04/06/2018 06:05:00,289
04/06/2018 06:10:00,272
04/06/2018 06:15:00,341
04/06/2018 06:20:00,367
04/06/2018 06:25:00,385
04/06/2018 06:30:00,397
04/06/2018 06:35:00,453
04/06/2018 06:40:00,427
04/06/2018 06:45:00,428
04/06/2018 06:50:00,445
04/06/2018 06:55:00,374
04/06/2018 07:00:00,393
04/06/2018 07:05:00,369
04/06/2018 07:10:00,455
04/06/2018 07:15:00,450
04/06/2018 07:20:00,482
04/06/2018 07:25:00,429
04/06/2018 07:30:00,488
04/06/2018 07:35:00,469
04/06/2018 07:40:00,488
04/06/2018 07:45:00,461
04/06/2018 07:50:00,491
04/06/2018 07:55:00,493
04/06/2018 08:00:00,481
04/06/2018 08:05:00,450
04/06/2018 08:10:00,492
04/06/2018 08:15:00,529
04/06/2018 08:20:00,495
04/06/2018 08:25:00,450
04/06/2018 08:30:00,489
04/06/2018 08:35:00,528
04/06/2018 08:40:00,541
04/06/2018 08:45:00,478
04/06/2018 08:50:00,505
04/06/2018 08:55:00,477
04/06/2018 09:00:00,504
04/06/2018 09:05:00,482
04/06/2018 09:10:00,458
04/06/2018 09:15:00,455
04/06/2018 09:20:00,507
04/06/2018 09:25:00,563
04/06/2018 09:30:00,501
04/06/2018 09:35:00,463
04/06/2018 09:40:00,541
04/06/2018 09:45:00,571
04/06/2018 09:50:00,499
04/06/2018 09:55:00,505
04/06/2018 10:00:00,518
04/06/2018 10:05:00,515
04/06/2018 10:10:00,504
04/06/2018 10:15:00,485
04/06/2018 10:20:00,516
04/06/2018 10:25:00,574
04/06/2018 10:30:00,464
04/06/2018 10:35:00,598
04/06/2018 10:40:00,603
04/06/2018 10:45:00,575
04/06/2018 10:50:00,558
04/06/2018 10:55:00,541
04/06/2018 11:00:00,507
04/06/2018 11:05:00,515
04/06/2018 11:10:00,569
04/06/2018 11:15:00,615
04/06/2018 11:20:00,543
04/06/2018 11:25:00,562
04/06/2018 11:30:00,549
04/06/2018 11:35:00,577
04/06/2018 11:40:00,578
04/06/2018 11:45:00,608
04/06/2018 11:50:00,605
04/06/2018 11:55:00,572
04/06/2018 12:00:00,565
04/06/2018 12:05:00,615
04/06/2018 12:10:00,586
04/06/2018 12:15:00,581
04/06/2018 12:20:00,635
04/06/2018 12:25:00,649
04/06/2018 12:30:00,661
04/06/2018 12:35:00,652
04/06/2018 12:40:00,655
04/06/2018 12:45:00,730
04/06/2018 12:50:00,637
04/06/2018 12:55:00,675
04/06/2018 13:00:00,632
04/06/2018 13:05:00,659
04/06/2018 13:10:00,705
04/06/2018 13:15:00,690
04/06/2018 13:20:00,621
04/06/2018 13:25:00,696
04/06/2018 13:30:00,697
04/06/2018 13:35:00,687
04/06/2018 13:40:00,694
04/06/2018 13:45:00,732
04/06/2018 13:50:00,760
04/06/2018 13:55:00,708
04/06/2018 14:00:00,717
04/06/2018 14:05:00,728
04/06/2018 14:10:00,803
04/06/2018 14:15:00,734
04/06/2018 14:20:00,735
04/06/2018 14:25:00,650
04/06/2018 14:30:00,738
04/06/2018 14:35:00,726
04/06/2018 14:40:00,750
04/06/2018 14:45:00,766
04/06/2018 14:50:00,569
04/06/2018 14:55:00,602
04/06/2018 15:00:00,614
04/06/2018 15:05:00,663
04/06/2018 15:10:00,564
04/06/2018 15:15:00,567
04/06/2018 15:20:00,727
04/06/2018 15:25:00,735
04/06/2018 15:30:00,687
04/06/2018 15:35:00,707
04/06/2018 15:40:00,726
04/06/2018 15:45:00,717
04/06/2018 15:50:00,696
04/06/2018 15:55:00,706
04/06/2018 16:00:00,754
04/06/2018 16:05:00,622
04/06/2018 16:10:00,688
04/06/2018 16:15:00,679
04/06/2018 16:20:00,670
04/06/2018 16:25:00,695
04/06/2018 16:30:00,680
04/06/2018 16:35:00,717
04/06/2018 16:40:00,725
04/06/2018 16:45:00,772
04/06/2018 16:50:00,745
04/06/2018 16:55:00,720
04/06/2018 17:00:00,630
04/06/2018 17:05:00,708
04/06/2018 17:10:00,646
04/06/2018 17:15:00,751
04/06/2018 17:20:00,682
04/06/2018 17:25:00,711
04/06/2018 17:30:00,686
04/06/2018 17:35:00,613
04/06/2018 17:40:00,624
04/06/2018 17:45:00,520
04/06/2018 17:50:00,642
04/06/2018 17:55:00,665
04/06/2018 18:00:00,651
04/06/2018 18:05:00,660
04/06/2018 18:10:00,705
04/06/2018 18:15:00,651
04/06/2018 18:20:00,631
04/06/2018 18:25:00,605
04/06/2018 18:30:00,646
04/06/2018 18:35:00,581
04/06/2018 18:40:00,573
04/06/2018 18:45:00,550
04/06/2018 18:50:00,528
04/06/2018 18:55:00,523
04/06/2018 19:00:00,509
04/06/2018 19:05:00,557
04/06/2018 19:10:00,506
04/06/2018 19:15:00,496
04/06/2018 19:20:00,494
04/06/2018 19:25:00,508
04/06/2018 19:30:00,485
04/06/2018 19:35:00,488
04/06/2018 19:40:00,475
04/06/2018 19:45:00,429
04/06/2018 19:50:00,498
04/06/2018 19:55:00,434
04/06/2018 20:00:00,453
04/06/2018 20:05:00,427
04/06/2018 20:10:00,444
04/06/2018 20:15:00,452
04/06/2018 20:20:00,419
04/06/2018 20:25:00,405
04/06/2018 20:30:00,367
04/06/2018 20:35:00,364
04/06/2018 20:40:00,376
04/06/2018 20:45:00,332
04/06/2018 20:50:00,342
04/06/2018 20:55:00,325
04/06/2018 21:00:00,347
04/06/2018 21:05:00,309
04/06/2018 21:10:00,337
04/06/2018 21:15:00,319
04/06/2018 21:20:00,329
04/06/2018 21:25:00,330
04/06/2018 21:30:00,324
04/06/2018 21:35:00,291
04/06/2018 21:40:00,335
04/06/2018 21:45:00,280
04/06/2018 21:50:00,300
04/06/2018 21:55:00,249
04/06/2018 22:00:00,321
04/06/2018 22:05:00,263
04/06/2018 22:10:00,274
04/06/2018 22:15:00,294
04/06/2018 22:20:00,272
04/06/2018 22:25:00,278
04/06/2018 22:30:00,252
04/06/2018 22:35:00,236
04/06/2018 22:40:00,283
04/06/2018 22:45:00,246
04/06/2018 22:50:00,231
04/06/2018 22:55:00,227
04/06/2018 23:00:00,203
04/06/2018 23:05:00,219
04/06/2018 23:10:00,204
04/06/2018 23:15:00,192
04/06/2018 23:20:00,197
04/06/2018 23:25:00,199
04/06/2018 23:30:00,195
04/06/2018 23:35:00,182
04/06/2018 23:40:00,148
04/06/2018 23:45:00,146
04/06/2018 23:50:00,183
04/06/2018 23:55:00,161
04/07/2018 00:00:00,165
04/07/2018 00:05:00,152
04/07/2018 00:10:00,153
04/07/2018 00:15:00,127
04/07/2018 00:20:00,158
04/07/2018 00:25:00,156
04/07/2018 00:30:00,128
04/07/2018 00:35:00,127
04/07/2018 00:40:00,125
04/07/2018 00:45:00,104
04/07/2018 00:50:00,104
04/07/2018 00:55:00,83
04/07/2018 01:00:00,88
04/07/2018 01:05:00,87
04/07/2018 01:10:00,101
04/07/2018 01:15:00,98
04/07/2018 01:20:00,101
04/07/2018 01:25:00,61
04/07/2018 01:30:00,89
04/07/2018 01:35:00,69
04/07/2018 01:40:00,69
04/07/2018 01:45:00,62
04/07/2018 01:50:00,80
04/07/2018 01:55:00,80
04/07/2018 02:00:00,64
04/07/2018 02:05:00,76
04/07/2018 02:10:00,68
04/07/2018 02:15:00,62
04/07/2018 02:20:00,89
04/07/2018 02:25:00,69
04/07/2018 02:30:00,62
04/07/2018 02:35:00,71
04/07/2018 02:40:00,96
04/07/2018 02:45:00,72
04/07/2018 02:50:00,76
04/07/2018 02:55:00,56
04/07/2018 03:00:00,56
04/07/2018 03:05:00,72
04/07/2018 03:10:00,52
04/07/2018 03:15:00,31
04/07/2018 03:20:00,52
04/07/2018 03:25:00,57
04/07/2018 03:30:00,40
04/07/2018 03:35:00,50
04/07/2018 03:40:00,47
04/07/2018 03:45:00,59
04/07/2018 03:50:00,59
04/07/2018 03:55:00,37
04/07/2018 04:00:00,47
04/07/2018 04:05:00,41
04/07/2018 04:10:00,51
04/07/2018 04:15:00,56
04/07/2018 04:20:00,46
04/07/2018 04:25:00,48
04/07/2018 04:30:00,62
04/07/2018 04:35:00,63
04/07/2018 04:40:00,69
04/07/2018 04:45:00,77
04/07/2018 04:50:00,66
04/07/2018 04:55:00,70
04/07/2018 05:00:00,75
04/07/2018 05:05:00,84
04/07/2018 05:10:00,104
04/07/2018 05:15:00,85
04/07/2018 05:20:00,98
04/07/2018 05:25:00,98
04/07/2018 05:30:00,121
04/07/2018 05:35:00,132
04/07/2018 05:40:00,134
04/07/2018 05:45:00,163
04/07/2018 05:50:00,143
04/07/2018 05:55:00,160
04/07/2018 06:00:00,157
04/07/2018 06:05:00,161
04/07/2018 06:10:00,158
04/07/2018 06:15:00,193
04/07/2018 06:20:00,201
04/07/2018 06:25:00,237
04/07/2018 06:30:00,242
04/07/2018 06:35:00,276
04/07/2018 06:40:00,297
04/07/2018 06:45:00,292
04/07/2018 06:50:00,308
04/07/2018 06:55:00,288
04/07/2018 07:00:00,310
04/07/2018 07:05:00,292
04/07/2018 07:10:00,277
04/07/2018 07:15:00,316
04/07/2018 07:20:00,313
04/07/2018 07:25:00,318
04/07/2018 07:30:00,332
04/07/2018 07:35:00,314
04/07/2018 07:40:00,392
04/07/2018 07:45:00,387
04/07/2018 07:50:00,384
04/07/2018 07:55:00,375
04/07/2018 08:00:00,418
04/07/2018 08:05:00,363
04/07/2018 08:10:00,397
04/07/2018 08:15:00,412
04/07/2018 08:20:00,396
04/07/2018 08:25:00,463
04/07/2018 08:30:00,420
04/07/2018 08:35:00,522
04/07/2018 08:40:00,508
04/07/2018 08:45:00,560
04/07/2018 08:50:00,518
04/07/2018 08:55:00,514
04/07/2018 09:00:00,499
04/07/2018 09:05:00,506
04/07/2018 09:10:00,493
04/07/2018 09:15:00,477
04/07/2018 09:20:00,496
04/07/2018 09:25:00,546
04/07/2018 09:30:00,518
04/07/2018 09:35:00,548
04/07/2018 09:40:00,555
04/07/2018 09:45:00,591
04/07/2018 09:50:00,528
04/07/2018 09:55:00,507
04/07/2018 10:00:00,522
04/07/2018 10:05:00,527
04/07/2018 10:10:00,543
04/07/2018 10:15:00,563
04/07/2018 10:20:00,590
04/07/2018 10:25:00,587
04/07/2018 10:30:00,613
04/07/2018 10:35:00,564
04/07/2018 10:40:00,604
04/07/2018 10:45:00,656
04/07/2018 10:50:00,584
04/07/2018 10:55:00,571
04/07/2018 11:00:00,507
04/07/2018 11:05:00,615
